"","series","episode","baker","result"
"1",5,1,"Nancy","STAR BAKER"
"2",5,2,"Richard","STAR BAKER"
"3",5,3,"Luis","STAR BAKER"
"4",5,4,"Richard","STAR BAKER"
"5",5,5,"Kate","STAR BAKER"
"6",5,6,"Chetna","STAR BAKER"
"7",5,7,"Richard","STAR BAKER"
"8",5,8,"Richard","STAR BAKER"
"9",5,9,"Richard","STAR BAKER"
"10",5,10,"Nancy","WINNER"
"11",6,1,"Marie","STAR BAKER"
"12",6,2,"Ian","STAR BAKER"
"13",6,3,"Ian","STAR BAKER"
"14",6,4,"Ian","STAR BAKER"
"15",6,5,"Nadiya","STAR BAKER"
"16",6,6,"Mat","STAR BAKER"
"17",6,7,"Tamal","STAR BAKER"
"18",6,8,"Nadiya","STAR BAKER"
"19",6,9,"Nadiya","STAR BAKER"
"20",6,10,"Nadiya","WINNER"
"21",7,1,"Jane","STAR BAKER"
"22",7,2,"Candice","STAR BAKER"
"23",7,3,"Tom","STAR BAKER"
"24",7,4,"Benjamina","STAR BAKER"
"25",7,5,"Candice","STAR BAKER"
"26",7,6,"Tom","STAR BAKER"
"27",7,7,"Andrew","STAR BAKER"
"28",7,8,"Candice","STAR BAKER"
"29",7,9,"Andrew","STAR BAKER"
"30",7,10,"Candice","WINNER"
"31",8,1,"Steven","STAR BAKER"
"32",8,2,"Steven","STAR BAKER"
"33",8,3,"Julia","STAR BAKER"
"34",8,4,"Kate","STAR BAKER"
"35",8,5,"Sophie","STAR BAKER"
"36",8,6,"Liam","STAR BAKER"
"37",8,7,"Steven","STAR BAKER"
"38",8,8,"Stacey","STAR BAKER"
"39",8,9,"Sophie","STAR BAKER"
"40",8,10,"Sophie","WINNER"
"41",9,1,"Manon","STAR BAKER"
"42",9,2,"Rahul","STAR BAKER"
"43",9,3,"Rahul","STAR BAKER"
"44",9,4,"Dan","STAR BAKER"
"45",9,5,"Kim-Joy","STAR BAKER"
"46",9,6,"Briony","STAR BAKER"
"47",9,7,"Kim-Joy","STAR BAKER"
"48",9,8,"Ruby","STAR BAKER"
"49",9,9,"Ruby","STAR BAKER"
"50",9,10,"Rahul","WINNER"
"51",10,1,"Michelle","STAR BAKER"
"52",10,2,"Alice","STAR BAKER"
"53",10,3,"Michael","STAR BAKER"
"54",10,4,"Steph","STAR BAKER"
"55",10,5,"Steph","STAR BAKER"
"56",10,6,"Steph","STAR BAKER"
"57",10,7,"Henry","STAR BAKER"
"58",10,8,"Steph","STAR BAKER"
"59",10,9,"Alice","STAR BAKER"
"60",10,10,"David","WINNER"
